Year,Month,Day,Hour,Minute,Second,HYY_META.NOx336
2003,01,07,17,00,00,9.466
2003,01,07,18,00,00,9.006
2003,01,07,19,00,00,5.808
2003,01,07,20,00,00,5.621
2003,01,07,21,00,00,5.631
2003,01,07,22,00,00,5.29
2003,01,07,23,00,00,5.26
2003,01,08,00,00,00,4.276
2003,01,08,01,00,00,3.562
2003,01,08,02,00,00,3.859
2003,01,08,03,00,00,3.461
2003,01,08,04,00,00,3.48
2003,01,08,05,00,00,3.041
2003,01,08,06,00,00,3.589
2003,01,08,07,00,00,3.702
2003,01,08,08,00,00,6.193
2003,01,08,09,00,00,12.63375
2003,01,08,10,00,00,NaN
2003,01,08,11,00,00,NaN
2003,01,08,12,00,00,NaN
2003,01,08,13,00,00,NaN
2003,01,08,14,00,00,NaN
2003,01,08,15,00,00,NaN
2003,01,08,16,00,00,NaN
2003,01,08,17,00,00,NaN
2003,01,08,18,00,00,NaN
2003,01,08,19,00,00,NaN
2003,01,08,20,00,00,NaN
2003,01,08,21,00,00,NaN
2003,01,08,22,00,00,NaN
2003,01,08,23,00,00,NaN
2003,01,09,00,00,00,NaN
2003,01,09,01,00,00,NaN
2003,01,09,02,00,00,NaN
2003,01,09,03,00,00,NaN
2003,01,09,04,00,00,NaN
2003,01,09,05,00,00,NaN
2003,01,09,06,00,00,NaN
2003,01,09,07,00,00,NaN
2003,01,09,08,00,00,NaN
2003,01,09,09,00,00,1.13
2003,01,09,10,00,00,1.163
2003,01,09,11,00,00,1.217
2003,01,09,12,00,00,1.304
2003,01,09,13,00,00,1.654
2003,01,09,14,00,00,2.577
2003,01,09,15,00,00,4.965
2003,01,09,16,00,00,3.495
2003,01,09,17,00,00,3.159
2003,01,09,18,00,00,2.587
2003,01,09,19,00,00,2.11
2003,01,09,20,00,00,1.585
2003,01,09,21,00,00,1.314
2003,01,09,22,00,00,1.265
2003,01,09,23,00,00,1.329
2003,01,10,00,00,00,1.528
2003,01,10,01,00,00,1.66
2003,01,10,02,00,00,1.778
2003,01,10,03,00,00,1.701
2003,01,10,04,00,00,1.571
2003,01,10,05,00,00,1.591
2003,01,10,06,00,00,1.77
2003,01,10,07,00,00,1.929
2003,01,10,08,00,00,1.97333
2003,01,10,09,00,00,2.106
2003,01,10,10,00,00,2.581
2003,01,10,11,00,00,2.953
2003,01,10,12,00,00,3.285
2003,01,10,13,00,00,3.185
2003,01,10,14,00,00,3.24
2003,01,10,15,00,00,3.271
2003,01,10,16,00,00,3.782
2003,01,10,17,00,00,4.349
2003,01,10,18,00,00,4.039
2003,01,10,19,00,00,4.009
2003,01,10,20,00,00,3.696
2003,01,10,21,00,00,3.532
2003,01,10,22,00,00,2.963
2003,01,10,23,00,00,2.699
2003,01,11,00,00,00,2.47
2003,01,11,01,00,00,2.155
2003,01,11,02,00,00,2.151
2003,01,11,03,00,00,1.389
2003,01,11,04,00,00,1.297
2003,01,11,05,00,00,2.022
2003,01,11,06,00,00,5.807
2003,01,11,07,00,00,5.202
2003,01,11,08,00,00,2.897
2003,01,11,09,00,00,2.884
2003,01,11,10,00,00,3.329
2003,01,11,11,00,00,3.493
2003,01,11,12,00,00,3.263
2003,01,11,13,00,00,2.738
2003,01,11,14,00,00,1.819
2003,01,11,15,00,00,1.646
2003,01,11,16,00,00,1.772
2003,01,11,17,00,00,1.854
2003,01,11,18,00,00,1.822
2003,01,11,19,00,00,1.803
2003,01,11,20,00,00,1.336
2003,01,11,21,00,00,0.974
2003,01,11,22,00,00,0.796
2003,01,11,23,00,00,0.629
2003,01,12,00,00,00,0.566
2003,01,12,01,00,00,0.53
2003,01,12,02,00,00,0.609
2003,01,12,03,00,00,0.718
2003,01,12,04,00,00,0.55
2003,01,12,05,00,00,0.409
2003,01,12,06,00,00,0.59
2003,01,12,07,00,00,0.599
2003,01,12,08,00,00,0.66
2003,01,12,09,00,00,0.815
2003,01,12,10,00,00,0.84
2003,01,12,11,00,00,1.091
2003,01,12,12,00,00,1.194
2003,01,12,13,00,00,1.271
2003,01,12,14,00,00,1.14
2003,01,12,15,00,00,1.558
2003,01,12,16,00,00,1.766
2003,01,12,17,00,00,2.655
2003,01,12,18,00,00,2.657
2003,01,12,19,00,00,2.948
2003,01,12,20,00,00,2.449
2003,01,12,21,00,00,1.755
2003,01,12,22,00,00,2.266
2003,01,12,23,00,00,2.077
2003,01,13,00,00,00,1.348
2003,01,13,01,00,00,1.031
2003,01,13,02,00,00,1.263
2003,01,13,03,00,00,1.201
2003,01,13,04,00,00,1.122
2003,01,13,05,00,00,0.999
2003,01,13,06,00,00,0.904
2003,01,13,07,00,00,0.976
2003,01,13,08,00,00,0.512
2003,01,13,09,00,00,0.484
2003,01,13,10,00,00,0.688
2003,01,13,11,00,00,0.797
2003,01,13,12,00,00,1.136
2003,01,13,13,00,00,1.29
2003,01,13,14,00,00,1.316
2003,01,13,15,00,00,1.211
2003,01,13,16,00,00,1.043
2003,01,13,17,00,00,0.794
2003,01,13,18,00,00,0.665
2003,01,13,19,00,00,0.645
2003,01,13,20,00,00,0.655
2003,01,13,21,00,00,1.087
2003,01,13,22,00,00,1.648
2003,01,13,23,00,00,0.858
2003,01,14,00,00,00,0.618
2003,01,14,01,00,00,0.498
2003,01,14,02,00,00,0.376
2003,01,14,03,00,00,1.264
2003,01,14,04,00,00,1.695
2003,01,14,05,00,00,2.215
2003,01,14,06,00,00,2.659
2003,01,14,07,00,00,3.212
2003,01,14,08,00,00,4.204
2003,01,14,09,00,00,4.054
2003,01,14,10,00,00,3.904
2003,01,14,11,00,00,5.237
2003,01,14,12,00,00,5.098
2003,01,14,13,00,00,3.653
2003,01,14,14,00,00,2.451
2003,01,14,15,00,00,2.107
2003,01,14,16,00,00,2.372
2003,01,14,17,00,00,1.853
2003,01,14,18,00,00,1.538
2003,01,14,19,00,00,1.68
2003,01,14,20,00,00,1.763
2003,01,14,21,00,00,2.745
2003,01,14,22,00,00,2.02
2003,01,14,23,00,00,1.652
2003,01,15,00,00,00,2.002
2003,01,15,01,00,00,2.513
2003,01,15,02,00,00,1.977
2003,01,15,03,00,00,1.503
2003,01,15,04,00,00,1.333
2003,01,15,05,00,00,1.335
2003,01,15,06,00,00,1.548
2003,01,15,07,00,00,1.55
2003,01,15,08,00,00,1.509
2003,01,15,09,00,00,2.138
2003,01,15,10,00,00,2.526
2003,01,15,11,00,00,2.345
2003,01,15,12,00,00,2.682
2003,01,15,13,00,00,2.506
2003,01,15,14,00,00,6.271
2003,01,15,15,00,00,8.415
2003,01,15,16,00,00,4.822
2003,01,15,17,00,00,3.007
2003,01,15,18,00,00,2.773
2003,01,15,19,00,00,2.734
2003,01,15,20,00,00,3.995
2003,01,15,21,00,00,4.804
2003,01,15,22,00,00,4.158
2003,01,15,23,00,00,3.213
2003,01,16,00,00,00,1.884
2003,01,16,01,00,00,1.141
2003,01,16,02,00,00,0.96
2003,01,16,03,00,00,0.817
2003,01,16,04,00,00,0.818
2003,01,16,05,00,00,0.737
2003,01,16,06,00,00,0.705
2003,01,16,07,00,00,1.171
2003,01,16,08,00,00,1.064
2003,01,16,09,00,00,1.159
2003,01,16,10,00,00,1.23
2003,01,16,11,00,00,1.571
2003,01,16,12,00,00,2.382
2003,01,16,13,00,00,1.949
2003,01,16,14,00,00,1.036
2003,01,16,15,00,00,1.019
2003,01,16,16,00,00,0.78
2003,01,16,17,00,00,1.099
2003,01,16,18,00,00,0.568
2003,01,16,19,00,00,0.601
2003,01,16,20,00,00,0.559
2003,01,16,21,00,00,0.516
2003,01,16,22,00,00,0.446
2003,01,16,23,00,00,0.433
2003,01,17,00,00,00,0.585
2003,01,17,01,00,00,0.711
2003,01,17,02,00,00,0.615
2003,01,17,03,00,00,0.661
2003,01,17,04,00,00,0.997
2003,01,17,05,00,00,0.519
2003,01,17,06,00,00,0.555
2003,01,17,07,00,00,0.813
2003,01,17,08,00,00,2.676
2003,01,17,09,00,00,4.253
2003,01,17,10,00,00,5.413
2003,01,17,11,00,00,4.574
2003,01,17,12,00,00,4.65
2003,01,17,13,00,00,4.644
2003,01,17,14,00,00,4.615
2003,01,17,15,00,00,4.801
2003,01,17,16,00,00,4.406
2003,01,17,17,00,00,4.617
2003,01,17,18,00,00,4.573
2003,01,17,19,00,00,3.367
2003,01,17,20,00,00,2.131
2003,01,17,21,00,00,1.835
2003,01,17,22,00,00,1.43
2003,01,17,23,00,00,1.197
2003,01,18,00,00,00,0.937
2003,01,18,01,00,00,0.827
2003,01,18,02,00,00,0.777
2003,01,18,03,00,00,0.934
2003,01,18,04,00,00,0.99
2003,01,18,05,00,00,1.045
2003,01,18,06,00,00,1.176
2003,01,18,07,00,00,1.26
2003,01,18,08,00,00,1.521
2003,01,18,09,00,00,1.722
2003,01,18,10,00,00,2.03333
2003,01,18,11,00,00,2.64286
2003,01,18,12,00,00,2.376
2003,01,18,13,00,00,2.896
2003,01,18,14,00,00,3.215
2003,01,18,15,00,00,3.897
2003,01,18,16,00,00,4.42
2003,01,18,17,00,00,4.604
2003,01,18,18,00,00,4.157
2003,01,18,19,00,00,3.367
2003,01,18,20,00,00,2.931
2003,01,18,21,00,00,2.513
2003,01,18,22,00,00,2.096
2003,01,18,23,00,00,1.521
2003,01,19,00,00,00,1.047
2003,01,19,01,00,00,0.919
2003,01,19,02,00,00,0.932
2003,01,19,03,00,00,0.877
2003,01,19,04,00,00,0.855
2003,01,19,05,00,00,0.708
2003,01,19,06,00,00,0.676
2003,01,19,07,00,00,0.418
2003,01,19,08,00,00,0.378
2003,01,19,09,00,00,0.498
2003,01,19,10,00,00,0.45
2003,01,19,11,00,00,0.446
2003,01,19,12,00,00,0.415
2003,01,19,13,00,00,0.379
2003,01,19,14,00,00,0.386
2003,01,19,15,00,00,0.396
2003,01,19,16,00,00,0.425
2003,01,19,17,00,00,0.367
2003,01,19,18,00,00,0.375
2003,01,19,19,00,00,0.56
2003,01,19,20,00,00,0.935
2003,01,19,21,00,00,0.705
2003,01,19,22,00,00,0.636
2003,01,19,23,00,00,0.648
2003,01,20,00,00,00,0.737
2003,01,20,01,00,00,0.725
2003,01,20,02,00,00,0.74
2003,01,20,03,00,00,0.652
2003,01,20,04,00,00,0.612
2003,01,20,05,00,00,0.618
2003,01,20,06,00,00,0.812
2003,01,20,07,00,00,1.065
2003,01,20,08,00,00,0.78
2003,01,20,09,00,00,0.981
2003,01,20,10,00,00,1.559
2003,01,20,11,00,00,1.205
2003,01,20,12,00,00,0.9
2003,01,20,13,00,00,0.862
2003,01,20,14,00,00,0.92
2003,01,20,15,00,00,1.223
2003,01,20,16,00,00,1.446
2003,01,20,17,00,00,1.26
2003,01,20,18,00,00,1.335
2003,01,20,19,00,00,1.548
2003,01,20,20,00,00,2.071
2003,01,20,21,00,00,3.144
2003,01,20,22,00,00,3.674
2003,01,20,23,00,00,4.189
2003,01,21,00,00,00,4.406
2003,01,21,01,00,00,3.587
2003,01,21,02,00,00,3.913
2003,01,21,03,00,00,4.433
2003,01,21,04,00,00,5.431
2003,01,21,05,00,00,5.711
2003,01,21,06,00,00,5.791
2003,01,21,07,00,00,5.475
2003,01,21,08,00,00,4.684
2003,01,21,09,00,00,3.409
2003,01,21,10,00,00,2.943
2003,01,21,11,00,00,2.99
2003,01,21,12,00,00,3.22
2003,01,21,13,00,00,3.413
2003,01,21,14,00,00,4.258
2003,01,21,15,00,00,4.129
2003,01,21,16,00,00,3.548
2003,01,21,17,00,00,3.308
2003,01,21,18,00,00,3.24
2003,01,21,19,00,00,3.132
2003,01,21,20,00,00,3.058
2003,01,21,21,00,00,2.684
2003,01,21,22,00,00,2.584
2003,01,21,23,00,00,2.328
2003,01,22,00,00,00,2.166
2003,01,22,01,00,00,2.153
2003,01,22,02,00,00,2.215
2003,01,22,03,00,00,2.176
2003,01,22,04,00,00,2.034
2003,01,22,05,00,00,1.868
2003,01,22,06,00,00,1.879
2003,01,22,07,00,00,1.926
2003,01,22,08,00,00,1.887
2003,01,22,09,00,00,2.01
2003,01,22,10,00,00,1.721
2003,01,22,11,00,00,1.865
2003,01,22,12,00,00,1.605
2003,01,22,13,00,00,1.722
2003,01,22,14,00,00,1.559
2003,01,22,15,00,00,1.796
2003,01,22,16,00,00,2.741
2003,01,22,17,00,00,2.68
2003,01,22,18,00,00,2.487
2003,01,22,19,00,00,2.044
2003,01,22,20,00,00,2.529
2003,01,22,21,00,00,2.196
2003,01,22,22,00,00,1.929
2003,01,22,23,00,00,1.804
2003,01,23,00,00,00,2.011
2003,01,23,01,00,00,2.096
2003,01,23,02,00,00,2.228
2003,01,23,03,00,00,2.66
2003,01,23,04,00,00,2.841
2003,01,23,05,00,00,2.825
2003,01,23,06,00,00,2.699
2003,01,23,07,00,00,3.24
2003,01,23,08,00,00,2.98
2003,01,23,09,00,00,2.482
2003,01,23,10,00,00,2.447
2003,01,23,11,00,00,2.628
2003,01,23,12,00,00,2.845
2003,01,23,13,00,00,3.126
2003,01,23,14,00,00,3.364
2003,01,23,15,00,00,3.352
2003,01,23,16,00,00,3.324
2003,01,23,17,00,00,3.854
2003,01,23,18,00,00,5.657
2003,01,23,19,00,00,4.428
2003,01,23,20,00,00,2.14
2003,01,23,21,00,00,1.116
2003,01,23,22,00,00,0.965
2003,01,23,23,00,00,0.972
2003,01,24,00,00,00,1.145
2003,01,24,01,00,00,1.135
2003,01,24,02,00,00,1.043
2003,01,24,03,00,00,1.244
2003,01,24,04,00,00,1.502
2003,01,24,05,00,00,1.516
2003,01,24,06,00,00,1.721
2003,01,24,07,00,00,1.466
2003,01,24,08,00,00,1.356
2003,01,24,09,00,00,1.132
2003,01,24,10,00,00,1.11
2003,01,24,11,00,00,1.975
2003,01,24,12,00,00,2.292
2003,01,24,13,00,00,5.639
2003,01,24,14,00,00,7.177
2003,01,24,15,00,00,9.66
2003,01,24,16,00,00,7.499
2003,01,24,17,00,00,7.837
2003,01,24,18,00,00,6.436
2003,01,24,19,00,00,5.108
2003,01,24,20,00,00,5.397
2003,01,24,21,00,00,4.721
2003,01,24,22,00,00,3.895
2003,01,24,23,00,00,3.073
2003,01,25,00,00,00,1.757
2003,01,25,01,00,00,1.411
2003,01,25,02,00,00,1.395
2003,01,25,03,00,00,1.409
2003,01,25,04,00,00,1.397
2003,01,25,05,00,00,1.335
2003,01,25,06,00,00,1.3
2003,01,25,07,00,00,1.28
2003,01,25,08,00,00,1.333
2003,01,25,09,00,00,1.155
2003,01,25,10,00,00,0.94
2003,01,25,11,00,00,0.966
2003,01,25,12,00,00,0.987
2003,01,25,13,00,00,1.07
2003,01,25,14,00,00,1.173
2003,01,25,15,00,00,1.248
2003,01,25,16,00,00,1.333
2003,01,25,17,00,00,1.569
2003,01,25,18,00,00,2.947
2003,01,25,19,00,00,5.677
2003,01,25,20,00,00,3.927
2003,01,25,21,00,00,2.701
2003,01,25,22,00,00,1.952
2003,01,25,23,00,00,1.477
2003,01,26,00,00,00,1.458
2003,01,26,01,00,00,1.406
2003,01,26,02,00,00,1.525
2003,01,26,03,00,00,2.409
2003,01,26,04,00,00,3.019
2003,01,26,05,00,00,3.084
2003,01,26,06,00,00,3.027
2003,01,26,07,00,00,3.049
2003,01,26,08,00,00,3.078
2003,01,26,09,00,00,2.9
2003,01,26,10,00,00,2.559
2003,01,26,11,00,00,2.209
2003,01,26,12,00,00,2.459
2003,01,26,13,00,00,2.802
2003,01,26,14,00,00,2.821
2003,01,26,15,00,00,2.67
2003,01,26,16,00,00,2.537
2003,01,26,17,00,00,2.172
2003,01,26,18,00,00,1.971
2003,01,26,19,00,00,1.877
2003,01,26,20,00,00,1.536
2003,01,26,21,00,00,1.335
2003,01,26,22,00,00,0.871
2003,01,26,23,00,00,0.544
2003,01,27,00,00,00,0.717
2003,01,27,01,00,00,0.873
2003,01,27,02,00,00,0.918
2003,01,27,03,00,00,0.637
2003,01,27,04,00,00,0.705
2003,01,27,05,00,00,0.77
2003,01,27,06,00,00,0.725
2003,01,27,07,00,00,0.655
2003,01,27,08,00,00,0.617
2003,01,27,09,00,00,0.592
2003,01,27,10,00,00,0.72
2003,01,27,11,00,00,0.755
2003,01,27,12,00,00,0.713
2003,01,27,13,00,00,0.652
2003,01,27,14,00,00,0.588
2003,01,27,15,00,00,0.576
2003,01,27,16,00,00,0.565
2003,01,27,17,00,00,0.589
2003,01,27,18,00,00,0.86
2003,01,27,19,00,00,0.789
2003,01,27,20,00,00,0.639
2003,01,27,21,00,00,0.671
2003,01,27,22,00,00,0.874
2003,01,27,23,00,00,1.3
2003,01,28,00,00,00,1.289
2003,01,28,01,00,00,1.29
2003,01,28,02,00,00,1.309
2003,01,28,03,00,00,1.407
2003,01,28,04,00,00,1.776
2003,01,28,05,00,00,1.963
2003,01,28,06,00,00,2.064
2003,01,28,07,00,00,2.325
2003,01,28,08,00,00,2.67
2003,01,28,09,00,00,2.56
2003,01,28,10,00,00,2.387
2003,01,28,11,00,00,2.64
2003,01,28,12,00,00,2.837
2003,01,28,13,00,00,2.576
2003,01,28,14,00,00,2.615
2003,01,28,15,00,00,3.201
2003,01,28,16,00,00,3.504
2003,01,28,17,00,00,3.384
2003,01,28,18,00,00,3.799
2003,01,28,19,00,00,3.28
2003,01,28,20,00,00,2.736
2003,01,28,21,00,00,2.462
2003,01,28,22,00,00,1.857
2003,01,28,23,00,00,1.489
2003,01,29,00,00,00,1.646
2003,01,29,01,00,00,1.814
2003,01,29,02,00,00,1.718
2003,01,29,03,00,00,1.426
2003,01,29,04,00,00,1.112
2003,01,29,05,00,00,0.85
2003,01,29,06,00,00,0.725
2003,01,29,07,00,00,0.675
2003,01,29,08,00,00,0.687
2003,01,29,09,00,00,1.145
2003,01,29,10,00,00,1.158
2003,01,29,11,00,00,1.446
2003,01,29,12,00,00,1.519
2003,01,29,13,00,00,1.602
2003,01,29,14,00,00,1.55
2003,01,29,15,00,00,1.456
2003,01,29,16,00,00,1.43
2003,01,29,17,00,00,1.617
2003,01,29,18,00,00,1.324
2003,01,29,19,00,00,1.342
2003,01,29,20,00,00,1.313
2003,01,29,21,00,00,1.378
2003,01,29,22,00,00,1.349
2003,01,29,23,00,00,1.327
2003,01,30,00,00,00,1.313
2003,01,30,01,00,00,1.117
2003,01,30,02,00,00,0.834
2003,01,30,03,00,00,0.66
2003,01,30,04,00,00,0.57
2003,01,30,05,00,00,0.54
2003,01,30,06,00,00,0.53
2003,01,30,07,00,00,0.535
2003,01,30,08,00,00,0.712
2003,01,30,09,00,00,0.825
2003,01,30,10,00,00,1.07333
2003,01,30,11,00,00,1.488
2003,01,30,12,00,00,1.511
2003,01,30,13,00,00,1.615
2003,01,30,14,00,00,1.909
2003,01,30,15,00,00,1.87625
2003,01,30,16,00,00,2.03
2003,01,30,17,00,00,1.923
2003,01,30,18,00,00,2.228
2003,01,30,19,00,00,2.684
2003,01,30,20,00,00,2.684
2003,01,30,21,00,00,2.544
2003,01,30,22,00,00,2.299
2003,01,30,23,00,00,2.167
2003,01,31,00,00,00,2.106
2003,01,31,01,00,00,1.982
2003,01,31,02,00,00,1.863
2003,01,31,03,00,00,1.655
2003,01,31,04,00,00,1.722
2003,01,31,05,00,00,1.772
2003,01,31,06,00,00,1.651
2003,01,31,07,00,00,1.467
2003,01,31,08,00,00,1.359
2003,01,31,09,00,00,1.386
2003,01,31,10,00,00,1.619
2003,01,31,11,00,00,2.004
2003,01,31,12,00,00,2.304
2003,01,31,13,00,00,2.523
2003,01,31,14,00,00,2.857
2003,01,31,15,00,00,3.642
2003,01,31,16,00,00,3.809
2003,01,31,17,00,00,4.077
2003,01,31,18,00,00,3.83
2003,01,31,19,00,00,3.743
2003,01,31,20,00,00,3.716
2003,01,31,21,00,00,3.45
2003,01,31,22,00,00,3.507
2003,01,31,23,00,00,3.565
2003,02,01,00,00,00,3.429
2003,02,01,01,00,00,2.931
2003,02,01,02,00,00,2.719
2003,02,01,03,00,00,1.704
2003,02,01,04,00,00,0.984
2003,02,01,05,00,00,2.367
2003,02,01,06,00,00,2.069
2003,02,01,07,00,00,3.084
2003,02,01,08,00,00,1.425
2003,02,01,09,00,00,1.734
2003,02,01,10,00,00,2.687
2003,02,01,11,00,00,3.582
2003,02,01,12,00,00,4.837
2003,02,01,13,00,00,4.716
2003,02,01,14,00,00,5.663
2003,02,01,15,00,00,4.082
2003,02,01,16,00,00,3.97
2003,02,01,17,00,00,3.906
2003,02,01,18,00,00,2.697
2003,02,01,19,00,00,2.507
2003,02,01,20,00,00,2.878
2003,02,01,21,00,00,2.813
2003,02,01,22,00,00,2.186
2003,02,01,23,00,00,1.825
2003,02,02,00,00,00,1.619
2003,02,02,01,00,00,1.5
2003,02,02,02,00,00,1.496
2003,02,02,03,00,00,1.374
2003,02,02,04,00,00,1.373
2003,02,02,05,00,00,1.311
2003,02,02,06,00,00,1.285
2003,02,02,07,00,00,1.618
2003,02,02,08,00,00,2.167
2003,02,02,09,00,00,2.484
2003,02,02,10,00,00,2.591
2003,02,02,11,00,00,2.994
2003,02,02,12,00,00,2.615
2003,02,02,13,00,00,2.507
2003,02,02,14,00,00,2.163
2003,02,02,15,00,00,2.237
2003,02,02,16,00,00,2.03
2003,02,02,17,00,00,1.762
2003,02,02,18,00,00,1.558
2003,02,02,19,00,00,1.414
2003,02,02,20,00,00,1.343
2003,02,02,21,00,00,1.229
2003,02,02,22,00,00,1.234
2003,02,02,23,00,00,1.344
2003,02,03,00,00,00,1.798
2003,02,03,01,00,00,1.739
2003,02,03,02,00,00,1.447
2003,02,03,03,00,00,1.174
2003,02,03,04,00,00,0.989
2003,02,03,05,00,00,1.51
2003,02,03,06,00,00,1.91
2003,02,03,07,00,00,1.388
2003,02,03,08,00,00,1.573
2003,02,03,09,00,00,2.039
2003,02,03,10,00,00,2.3325
2003,02,03,11,00,00,3.82875
2003,02,03,12,00,00,5.028
2003,02,03,13,00,00,4.455
2003,02,03,14,00,00,3.273
2003,02,03,15,00,00,2.225
2003,02,03,16,00,00,1.638
2003,02,03,17,00,00,1.645
2003,02,03,18,00,00,1.626
2003,02,03,19,00,00,2.055
2003,02,03,20,00,00,2.292
2003,02,03,21,00,00,1.744
2003,02,03,22,00,00,1.373
2003,02,03,23,00,00,1.247
2003,02,04,00,00,00,1.21
2003,02,04,01,00,00,1.284
2003,02,04,02,00,00,2.139
