Year,Month,Day,Hour,Minute,Second,HYY_META.CO2336
2005,09,10,03,00,00,372.585
2005,09,10,04,00,00,373.192
2005,09,10,05,00,00,374.593
2005,09,10,06,00,00,374.528
2005,09,10,07,00,00,372.244
2005,09,10,08,00,00,370.083
2005,09,10,09,00,00,367.997
2005,09,10,10,00,00,366.245
2005,09,10,11,00,00,365.261
2005,09,10,12,00,00,364.474
2005,09,10,13,00,00,364.187
2005,09,10,14,00,00,364.087
2005,09,10,15,00,00,363.749
2005,09,10,16,00,00,364.053
2005,09,10,17,00,00,364.206
2005,09,10,18,00,00,364.111
2005,09,10,19,00,00,366.336
2005,09,10,20,00,00,367.94
2005,09,10,21,00,00,369.448
2005,09,10,22,00,00,370.004
2005,09,10,23,00,00,372.509
2005,09,11,00,00,00,373.662
2005,09,11,01,00,00,371.8
2005,09,11,02,00,00,371.845
2005,09,11,03,00,00,372.961
2005,09,11,04,00,00,372.346
2005,09,11,05,00,00,371.138
2005,09,11,06,00,00,368.445
2005,09,11,07,00,00,368.561
2005,09,11,08,00,00,370.701
2005,09,11,09,00,00,370.56
2005,09,11,10,00,00,366.342
2005,09,11,11,00,00,365.122
2005,09,11,12,00,00,364.74
2005,09,11,13,00,00,363.732
2005,09,11,14,00,00,362.883
2005,09,11,15,00,00,362.205
2005,09,11,16,00,00,361.927
2005,09,11,17,00,00,361.842
2005,09,11,18,00,00,361.682
2005,09,11,19,00,00,363.467
2005,09,11,20,00,00,366.131
2005,09,11,21,00,00,368.943
2005,09,11,22,00,00,371.097
2005,09,11,23,00,00,372.793
2005,09,12,00,00,00,373.561
2005,09,12,01,00,00,373.72
2005,09,12,02,00,00,375.399
2005,09,12,03,00,00,376.217
2005,09,12,04,00,00,379.227
2005,09,12,05,00,00,380.443
2005,09,12,06,00,00,381.115
2005,09,12,07,00,00,377.541
2005,09,12,08,00,00,372.495
2005,09,12,09,00,00,368.242
2005,09,12,10,00,00,364.473
2005,09,12,11,00,00,363.356
2005,09,12,12,00,00,364.873
2005,09,12,13,00,00,365.245
2005,09,12,14,00,00,364.254
2005,09,12,15,00,00,365.171
2005,09,12,16,00,00,366.097
2005,09,12,17,00,00,366.351
2005,09,12,18,00,00,367.649
2005,09,12,19,00,00,369.637
2005,09,12,20,00,00,370.8
2005,09,12,21,00,00,371.857
2005,09,12,22,00,00,372.705
2005,09,12,23,00,00,372.599
2005,09,13,00,00,00,372.837
2005,09,13,01,00,00,372.981
2005,09,13,02,00,00,373.491
2005,09,13,03,00,00,373.245
2005,09,13,04,00,00,371.973
2005,09,13,05,00,00,371.422
2005,09,13,06,00,00,370.713
2005,09,13,07,00,00,369.864
2005,09,13,08,00,00,368.016
2005,09,13,09,00,00,366.542
2005,09,13,10,00,00,365.698
2005,09,13,11,00,00,364.684
2005,09,13,12,00,00,364.107
2005,09,13,13,00,00,363.654
2005,09,13,14,00,00,363.331
2005,09,13,15,00,00,362.759
2005,09,13,16,00,00,363.21
2005,09,13,17,00,00,363.839
2005,09,13,18,00,00,365.314
2005,09,13,19,00,00,367.875
2005,09,13,20,00,00,369.478
2005,09,13,21,00,00,371.746
2005,09,13,22,00,00,372.441
2005,09,13,23,00,00,372.08
2005,09,14,00,00,00,371.082
2005,09,14,01,00,00,371.57
2005,09,14,02,00,00,371.78
2005,09,14,03,00,00,371.275
2005,09,14,04,00,00,369.716
2005,09,14,05,00,00,368.611
2005,09,14,06,00,00,368.697
2005,09,14,07,00,00,368.778
2005,09,14,08,00,00,369.231
2005,09,14,09,00,00,369.182
2005,09,14,10,00,00,369.374
2005,09,14,11,00,00,369.658
2005,09,14,12,00,00,369.498
2005,09,14,13,00,00,368.791
2005,09,14,14,00,00,368.671
2005,09,14,15,00,00,368.874
2005,09,14,16,00,00,368.601
2005,09,14,17,00,00,368.089
2005,09,14,18,00,00,368.668
2005,09,14,19,00,00,369.893
2005,09,14,20,00,00,371.07
2005,09,14,21,00,00,371.088
2005,09,14,22,00,00,370.951
2005,09,14,23,00,00,372.471
2005,09,15,00,00,00,375.35
2005,09,15,01,00,00,373.52
2005,09,15,02,00,00,371.105
2005,09,15,03,00,00,371.036
2005,09,15,04,00,00,371.78
2005,09,15,05,00,00,373.747
2005,09,15,06,00,00,372.478
2005,09,15,07,00,00,369.425
2005,09,15,08,00,00,367.905
2005,09,15,09,00,00,367.665
2005,09,15,10,00,00,366.09
2005,09,15,11,00,00,364.986
2005,09,15,12,00,00,363.991
2005,09,15,13,00,00,362.989
2005,09,15,14,00,00,361.703
2005,09,15,15,00,00,361.372
2005,09,15,16,00,00,361.121
2005,09,15,17,00,00,360.755
2005,09,15,18,00,00,363.694
2005,09,15,19,00,00,367.212
2005,09,15,20,00,00,369.463
2005,09,15,21,00,00,370.87
2005,09,15,22,00,00,371.51
2005,09,15,23,00,00,371.32
2005,09,16,00,00,00,372.631
2005,09,16,01,00,00,371.351
2005,09,16,02,00,00,371.947
2005,09,16,03,00,00,374.773
2005,09,16,04,00,00,377.623
2005,09,16,05,00,00,377.223
2005,09,16,06,00,00,375.25
2005,09,16,07,00,00,370.354
2005,09,16,08,00,00,367.576
2005,09,16,09,00,00,367.378
2005,09,16,10,00,00,366.888
2005,09,16,11,00,00,365.881
2005,09,16,12,00,00,365.286
2005,09,16,13,00,00,364.162
2005,09,16,14,00,00,363.665
2005,09,16,15,00,00,363.175
2005,09,16,16,00,00,363.489
2005,09,16,17,00,00,363.853
2005,09,16,18,00,00,364.869
2005,09,16,19,00,00,366.406
2005,09,16,20,00,00,367.169
2005,09,16,21,00,00,367.29
2005,09,16,22,00,00,367.135
2005,09,16,23,00,00,367.699
2005,09,17,00,00,00,367.371
2005,09,17,01,00,00,368.628
2005,09,17,02,00,00,368.821
2005,09,17,03,00,00,370.511
2005,09,17,04,00,00,373.162
2005,09,17,05,00,00,373.015
2005,09,17,06,00,00,371.966
2005,09,17,07,00,00,368.428
2005,09,17,08,00,00,367.176
2005,09,17,09,00,00,367.089
2005,09,17,10,00,00,365.312
2005,09,17,11,00,00,364.669
2005,09,17,12,00,00,363.995
2005,09,17,13,00,00,363.68
2005,09,17,14,00,00,363.243
2005,09,17,15,00,00,362.924
2005,09,17,16,00,00,362.897
2005,09,17,17,00,00,362.761
2005,09,17,18,00,00,364.561
2005,09,17,19,00,00,365.964
2005,09,17,20,00,00,367.344
2005,09,17,21,00,00,368.305
2005,09,17,22,00,00,369.778
2005,09,17,23,00,00,370.946
2005,09,18,00,00,00,373.04
2005,09,18,01,00,00,373.682
2005,09,18,02,00,00,374.626
2005,09,18,03,00,00,373.998
2005,09,18,04,00,00,372.455
2005,09,18,05,00,00,372.964
2005,09,18,06,00,00,371.107
2005,09,18,07,00,00,368.112
2005,09,18,08,00,00,366.159
2005,09,18,09,00,00,365.249
2005,09,18,10,00,00,364.715
2005,09,18,11,00,00,365.26
2005,09,18,12,00,00,367.32
2005,09,18,13,00,00,368.372
2005,09,18,14,00,00,369.022
2005,09,18,15,00,00,369.73
2005,09,18,16,00,00,369.851
2005,09,18,17,00,00,369.982
2005,09,18,18,00,00,370.195
2005,09,18,19,00,00,370.72
2005,09,18,20,00,00,371.324
2005,09,18,21,00,00,371.343
2005,09,18,22,00,00,371.177
2005,09,18,23,00,00,372.144
2005,09,19,00,00,00,372.544
2005,09,19,01,00,00,373.247
2005,09,19,02,00,00,373.622
2005,09,19,03,00,00,374.898
2005,09,19,04,00,00,375.548
2005,09,19,05,00,00,375.834
2005,09,19,06,00,00,375.656
2005,09,19,07,00,00,374.551
2005,09,19,08,00,00,370.432
2005,09,19,09,00,00,367.288
2005,09,19,10,00,00,366.082
2005,09,19,11,00,00,364.633
2005,09,19,12,00,00,364.036
2005,09,19,13,00,00,364.048
2005,09,19,14,00,00,362.719
2005,09,19,15,00,00,362.537
2005,09,19,16,00,00,362.953
2005,09,19,17,00,00,363.125
2005,09,19,18,00,00,363.834
2005,09,19,19,00,00,366.074
2005,09,19,20,00,00,367.342
2005,09,19,21,00,00,368.986
2005,09,19,22,00,00,368.748
2005,09,19,23,00,00,370.947
2005,09,20,00,00,00,377.549
2005,09,20,01,00,00,382.833
2005,09,20,02,00,00,387.764
2005,09,20,03,00,00,387.861
2005,09,20,04,00,00,384.111
2005,09,20,05,00,00,381.827
2005,09,20,06,00,00,377.042
2005,09,20,07,00,00,377.193
2005,09,20,08,00,00,376.558
2005,09,20,09,00,00,374.932
2005,09,20,10,00,00,373.943
2005,09,20,11,00,00,373.298
2005,09,20,12,00,00,372.089
2005,09,20,13,00,00,371.361
2005,09,20,14,00,00,371.208
2005,09,20,15,00,00,371.408
2005,09,20,16,00,00,372.109
2005,09,20,17,00,00,372.782
2005,09,20,18,00,00,373.784
2005,09,20,19,00,00,374.439
2005,09,20,20,00,00,375.609
2005,09,20,21,00,00,375.868
2005,09,20,22,00,00,375.506
2005,09,20,23,00,00,375.748
2005,09,21,00,00,00,375.594
2005,09,21,01,00,00,374.244
2005,09,21,02,00,00,373.209
2005,09,21,03,00,00,372.702
2005,09,21,04,00,00,372.526
2005,09,21,05,00,00,372.785
2005,09,21,06,00,00,373.13
2005,09,21,07,00,00,372.94
2005,09,21,08,00,00,370.338
2005,09,21,09,00,00,369.27375
2005,09,21,10,00,00,367.214
2005,09,21,11,00,00,366.436
2005,09,21,12,00,00,365.053
2005,09,21,13,00,00,364.604
2005,09,21,14,00,00,364.297
2005,09,21,15,00,00,364.319
2005,09,21,16,00,00,364.171
2005,09,21,17,00,00,363.542
2005,09,21,18,00,00,364.983
2005,09,21,19,00,00,369.033
2005,09,21,20,00,00,371.094
2005,09,21,21,00,00,372.921
2005,09,21,22,00,00,373.597
2005,09,21,23,00,00,375.271
2005,09,22,00,00,00,376.411
2005,09,22,01,00,00,379.021
2005,09,22,02,00,00,380.655
2005,09,22,03,00,00,379.686
2005,09,22,04,00,00,383.277
2005,09,22,05,00,00,386.305
2005,09,22,06,00,00,388.916
2005,09,22,07,00,00,392.908
2005,09,22,08,00,00,390.117
2005,09,22,09,00,00,379.707
2005,09,22,10,00,00,374.195
2005,09,22,11,00,00,369.315
2005,09,22,12,00,00,366.551
2005,09,22,13,00,00,366.254
2005,09,22,14,00,00,365.402
2005,09,22,15,00,00,365.508
2005,09,22,16,00,00,363.8
2005,09,22,17,00,00,362.764
2005,09,22,18,00,00,364.333
2005,09,22,19,00,00,367.381
2005,09,22,20,00,00,368.444
2005,09,22,21,00,00,368.938
2005,09,22,22,00,00,370.212
2005,09,22,23,00,00,371.723
2005,09,23,00,00,00,373.705
2005,09,23,01,00,00,375.504
2005,09,23,02,00,00,375.285
2005,09,23,03,00,00,373.311
2005,09,23,04,00,00,373.232
2005,09,23,05,00,00,373.47
2005,09,23,06,00,00,373.914
2005,09,23,07,00,00,373.91
2005,09,23,08,00,00,373.465
2005,09,23,09,00,00,372.912
2005,09,23,10,00,00,372.961
2005,09,23,11,00,00,371.673
2005,09,23,12,00,00,369.683
2005,09,23,13,00,00,367.982
2005,09,23,14,00,00,366.952
2005,09,23,15,00,00,366.524
2005,09,23,16,00,00,366.527
2005,09,23,17,00,00,367.213
2005,09,23,18,00,00,368.427
2005,09,23,19,00,00,370.798
2005,09,23,20,00,00,371.703
2005,09,23,21,00,00,373.964
2005,09,23,22,00,00,375.019
2005,09,23,23,00,00,375.472
2005,09,24,00,00,00,376.307
2005,09,24,01,00,00,376.83
2005,09,24,02,00,00,378.178
2005,09,24,03,00,00,378.991
2005,09,24,04,00,00,379.947
2005,09,24,05,00,00,379.798
2005,09,24,06,00,00,380.027
2005,09,24,07,00,00,381.922
2005,09,24,08,00,00,381.288
2005,09,24,09,00,00,377.187
2005,09,24,10,00,00,373.952
2005,09,24,11,00,00,371.461
2005,09,24,12,00,00,369.669
2005,09,24,13,00,00,368.788
2005,09,24,14,00,00,367.495
2005,09,24,15,00,00,366.524
2005,09,24,16,00,00,367.074
2005,09,24,17,00,00,368.608
2005,09,24,18,00,00,370.842
2005,09,24,19,00,00,372.614
2005,09,24,20,00,00,373.874
2005,09,24,21,00,00,375.563
2005,09,24,22,00,00,376.281
2005,09,24,23,00,00,376.537
2005,09,25,00,00,00,377.575
2005,09,25,01,00,00,378.689
2005,09,25,02,00,00,379.879
2005,09,25,03,00,00,379.642
2005,09,25,04,00,00,380.899
2005,09,25,05,00,00,379.756
2005,09,25,06,00,00,378.073
2005,09,25,07,00,00,378.957
2005,09,25,08,00,00,376.692
2005,09,25,09,00,00,375.28375
2005,09,25,10,00,00,369.405
2005,09,25,11,00,00,368.128
2005,09,25,12,00,00,366.722
2005,09,25,13,00,00,365.531
2005,09,25,14,00,00,366.578
2005,09,25,15,00,00,368.39
2005,09,25,16,00,00,368.816
2005,09,25,17,00,00,368.858
2005,09,25,18,00,00,369.905
2005,09,25,19,00,00,369.422
2005,09,25,20,00,00,373.537
2005,09,25,21,00,00,373.197
2005,09,25,22,00,00,373.004
2005,09,25,23,00,00,374.018
2005,09,26,00,00,00,376.065
2005,09,26,01,00,00,378.516
2005,09,26,02,00,00,380.028
2005,09,26,03,00,00,382.836
2005,09,26,04,00,00,383.386
2005,09,26,05,00,00,385.579
2005,09,26,06,00,00,386.996
2005,09,26,07,00,00,387.914
2005,09,26,08,00,00,385.825
2005,09,26,09,00,00,380.694
2005,09,26,10,00,00,376.591
2005,09,26,11,00,00,372.728
2005,09,26,12,00,00,369.242
2005,09,26,13,00,00,367.91
2005,09,26,14,00,00,366.195
2005,09,26,15,00,00,365.301
2005,09,26,16,00,00,366.105
2005,09,26,17,00,00,367.993
2005,09,26,18,00,00,369.339
2005,09,26,19,00,00,371.428
2005,09,26,20,00,00,372.593
2005,09,26,21,00,00,373.896
2005,09,26,22,00,00,375.592
2005,09,26,23,00,00,377.588
2005,09,27,00,00,00,378.425
2005,09,27,01,00,00,379.399
2005,09,27,02,00,00,380.113
2005,09,27,03,00,00,378.673
2005,09,27,04,00,00,377.99
2005,09,27,05,00,00,377.261
2005,09,27,06,00,00,377.263
2005,09,27,07,00,00,375.959
2005,09,27,08,00,00,374.234
2005,09,27,09,00,00,372.81
2005,09,27,10,00,00,370.831
2005,09,27,11,00,00,369.268
2005,09,27,12,00,00,367.108
2005,09,27,13,00,00,365.879
2005,09,27,14,00,00,365.689
2005,09,27,15,00,00,365.395
2005,09,27,16,00,00,365.848
2005,09,27,17,00,00,367.354
2005,09,27,18,00,00,368.742
2005,09,27,19,00,00,369.922
2005,09,27,20,00,00,371.387
2005,09,27,21,00,00,373.217
2005,09,27,22,00,00,375.459
2005,09,27,23,00,00,377.564
2005,09,28,00,00,00,379.104
2005,09,28,01,00,00,379.525
2005,09,28,02,00,00,378.073
2005,09,28,03,00,00,377.788
2005,09,28,04,00,00,377.777
2005,09,28,05,00,00,375.606
2005,09,28,06,00,00,376.829
2005,09,28,07,00,00,375.903
2005,09,28,08,00,00,372.625
2005,09,28,09,00,00,372.131
2005,09,28,10,00,00,371.828
2005,09,28,11,00,00,372.346
2005,09,28,12,00,00,373.067
2005,09,28,13,00,00,373.784
2005,09,28,14,00,00,373.132
2005,09,28,15,00,00,375.747
2005,09,28,16,00,00,377.754
2005,09,28,17,00,00,378.163
2005,09,28,18,00,00,376.214
2005,09,28,19,00,00,378.037
2005,09,28,20,00,00,378.33
2005,09,28,21,00,00,380.386
2005,09,28,22,00,00,381.782
2005,09,28,23,00,00,381.271
2005,09,29,00,00,00,380.956
2005,09,29,01,00,00,378.644
2005,09,29,02,00,00,380.147
2005,09,29,03,00,00,374.367
2005,09,29,04,00,00,376.206
2005,09,29,05,00,00,377.898
2005,09,29,06,00,00,380.173
2005,09,29,07,00,00,379.084
2005,09,29,08,00,00,377.554
2005,09,29,09,00,00,374.73
2005,09,29,10,00,00,374.124
2005,09,29,11,00,00,367.21
2005,09,29,12,00,00,364.864
2005,09,29,13,00,00,364.154
2005,09,29,14,00,00,364.041
2005,09,29,15,00,00,364.553
2005,09,29,16,00,00,365.652
2005,09,29,17,00,00,366.173
2005,09,29,18,00,00,367.446
2005,09,29,19,00,00,368.751
2005,09,29,20,00,00,370.115
2005,09,29,21,00,00,374.049
2005,09,29,22,00,00,377.623
2005,09,29,23,00,00,377.731
2005,09,30,00,00,00,378.246
2005,09,30,01,00,00,376.732
2005,09,30,02,00,00,379.125
2005,09,30,03,00,00,381.253
2005,09,30,04,00,00,383.104
2005,09,30,05,00,00,388.88
2005,09,30,06,00,00,387.644
2005,09,30,07,00,00,393.704
2005,09,30,08,00,00,385.654
2005,09,30,09,00,00,384.578
2005,09,30,10,00,00,380.181
2005,09,30,11,00,00,373.561
2005,09,30,12,00,00,367.594
2005,09,30,13,00,00,365.335
2005,09,30,14,00,00,365.722
2005,09,30,15,00,00,366.94
2005,09,30,16,00,00,367.447
2005,09,30,17,00,00,367.378
2005,09,30,18,00,00,366.966
2005,09,30,19,00,00,366.721
2005,09,30,20,00,00,368.006
2005,09,30,21,00,00,368.704
2005,09,30,22,00,00,370.464
2005,09,30,23,00,00,371.488
2005,10,01,00,00,00,374.139
2005,10,01,01,00,00,377.877
2005,10,01,02,00,00,380.809
2005,10,01,03,00,00,385.248
2005,10,01,04,00,00,387.481
2005,10,01,05,00,00,391.052
2005,10,01,06,00,00,389.074
2005,10,01,07,00,00,388.28
2005,10,01,08,00,00,386.159
2005,10,01,09,00,00,377.228
2005,10,01,10,00,00,370.046
2005,10,01,11,00,00,368.98
2005,10,01,12,00,00,368.376
2005,10,01,13,00,00,369.249
2005,10,01,14,00,00,368.801
2005,10,01,15,00,00,367.895
2005,10,01,16,00,00,366.35
2005,10,01,17,00,00,365.709
2005,10,01,18,00,00,366.491
2005,10,01,19,00,00,368.453
2005,10,01,20,00,00,371.503
2005,10,01,21,00,00,374.618
2005,10,01,22,00,00,376.074
2005,10,01,23,00,00,377.624
2005,10,02,00,00,00,379.112
2005,10,02,01,00,00,379.865
2005,10,02,02,00,00,381.007
2005,10,02,03,00,00,380.262
2005,10,02,04,00,00,379.542
2005,10,02,05,00,00,379.421
2005,10,02,06,00,00,381.14
2005,10,02,07,00,00,383.817
2005,10,02,08,00,00,384.288
2005,10,02,09,00,00,382.431
2005,10,02,10,00,00,379.879
2005,10,02,11,00,00,380.93
2005,10,02,12,00,00,382.961
2005,10,02,13,00,00,386.566
2005,10,02,14,00,00,387.004
2005,10,02,15,00,00,383.362
2005,10,02,16,00,00,376.552
2005,10,02,17,00,00,373.132
2005,10,02,18,00,00,374.358
2005,10,02,19,00,00,375.343
2005,10,02,20,00,00,374.134
2005,10,02,21,00,00,373.866
2005,10,02,22,00,00,373.575
2005,10,02,23,00,00,374.13
2005,10,03,00,00,00,375.292
2005,10,03,01,00,00,375.293
2005,10,03,02,00,00,375.296
2005,10,03,03,00,00,375.289
2005,10,03,04,00,00,375.249
2005,10,03,05,00,00,374.92
2005,10,03,06,00,00,374.544
2005,10,03,07,00,00,373.853
2005,10,03,08,00,00,371.646
2005,10,03,09,00,00,370.795
2005,10,03,10,00,00,369.305
2005,10,03,11,00,00,368.512
2005,10,03,12,00,00,368.197
2005,10,03,13,00,00,367.537
2005,10,03,14,00,00,366.946
2005,10,03,15,00,00,366.453
2005,10,03,16,00,00,366.279
2005,10,03,17,00,00,367.869
2005,10,03,18,00,00,369.283
2005,10,03,19,00,00,369.866
2005,10,03,20,00,00,370.074
2005,10,03,21,00,00,370.889
2005,10,03,22,00,00,371.594
2005,10,03,23,00,00,371.621
2005,10,04,00,00,00,372.015
2005,10,04,01,00,00,372.636
2005,10,04,02,00,00,373.236
2005,10,04,03,00,00,374.528
2005,10,04,04,00,00,374.814
2005,10,04,05,00,00,374.075
2005,10,04,06,00,00,374.378
2005,10,04,07,00,00,374.95714
2005,10,04,08,00,00,NaN
2005,10,04,09,00,00,371.04
2005,10,04,10,00,00,368.151
2005,10,04,11,00,00,365.852
2005,10,04,12,00,00,364.838
2005,10,04,13,00,00,364.403
2005,10,04,14,00,00,363.999
2005,10,04,15,00,00,363.821
2005,10,04,16,00,00,364.727
2005,10,04,17,00,00,367.091
2005,10,04,18,00,00,369.173
2005,10,04,19,00,00,370.585
2005,10,04,20,00,00,371.686
2005,10,04,21,00,00,372.334
2005,10,04,22,00,00,372.886
2005,10,04,23,00,00,373.934
2005,10,05,00,00,00,374.941
2005,10,05,01,00,00,375.424
2005,10,05,02,00,00,375.09
2005,10,05,03,00,00,375.79
2005,10,05,04,00,00,377.931
2005,10,05,05,00,00,378.452
2005,10,05,06,00,00,379.845
2005,10,05,07,00,00,380.43
2005,10,05,08,00,00,379.391
2005,10,05,09,00,00,375.29
2005,10,05,10,00,00,371.636
2005,10,05,11,00,00,367.434
2005,10,05,12,00,00,366.388
2005,10,05,13,00,00,366.278
2005,10,05,14,00,00,365.706
2005,10,05,15,00,00,365.631
2005,10,05,16,00,00,365.417
2005,10,05,17,00,00,366.25
2005,10,05,18,00,00,367.971
2005,10,05,19,00,00,369.357
2005,10,05,20,00,00,371.187
2005,10,05,21,00,00,373.03
2005,10,05,22,00,00,372.199
2005,10,05,23,00,00,371.535
2005,10,06,00,00,00,371.184
2005,10,06,01,00,00,369.629
2005,10,06,02,00,00,369.1
2005,10,06,03,00,00,369.501
2005,10,06,04,00,00,369.622
2005,10,06,05,00,00,370.284
2005,10,06,06,00,00,370.947
2005,10,06,07,00,00,371.585
2005,10,06,08,00,00,371.164
2005,10,06,09,00,00,370.45
2005,10,06,10,00,00,369.467
2005,10,06,11,00,00,368.722
2005,10,06,12,00,00,368.113
2005,10,06,13,00,00,367.438
2005,10,06,14,00,00,367.048
2005,10,06,15,00,00,366.514
2005,10,06,16,00,00,367.03
2005,10,06,17,00,00,367.551
2005,10,06,18,00,00,368.908
2005,10,06,19,00,00,370.481
2005,10,06,20,00,00,372.767
2005,10,06,21,00,00,375.789
2005,10,06,22,00,00,374.135
2005,10,06,23,00,00,374.448
2005,10,07,00,00,00,373.897
2005,10,07,01,00,00,374.577
2005,10,07,02,00,00,374.325
2005,10,07,03,00,00,374.028
2005,10,07,04,00,00,374.947
2005,10,07,05,00,00,376.702
2005,10,07,06,00,00,377.44
2005,10,07,07,00,00,377.998
2005,10,07,08,00,00,376.89
2005,10,07,09,00,00,374.345
2005,10,07,10,00,00,371.871
2005,10,07,11,00,00,370.753
2005,10,07,12,00,00,369.369
2005,10,07,13,00,00,369.111
2005,10,07,14,00,00,369.157
2005,10,07,15,00,00,369.536
2005,10,07,16,00,00,369.626
2005,10,07,17,00,00,370.377
2005,10,07,18,00,00,371.989
2005,10,07,19,00,00,372.262
2005,10,07,20,00,00,376.166
2005,10,07,21,00,00,379.429
2005,10,07,22,00,00,378.665
2005,10,07,23,00,00,377.596
2005,10,08,00,00,00,378.31
2005,10,08,01,00,00,377.65
2005,10,08,02,00,00,376.664
2005,10,08,03,00,00,376.043
2005,10,08,04,00,00,374.982
2005,10,08,05,00,00,374.299
2005,10,08,06,00,00,375.143
2005,10,08,07,00,00,374.773
2005,10,08,08,00,00,373.527
2005,10,08,09,00,00,372.268
2005,10,08,10,00,00,371.369
2005,10,08,11,00,00,370.292
2005,10,08,12,00,00,368.084
2005,10,08,13,00,00,366.226
2005,10,08,14,00,00,365.818
2005,10,08,15,00,00,365.847
2005,10,08,16,00,00,365.311
2005,10,08,17,00,00,365.561
2005,10,08,18,00,00,368.696
2005,10,08,19,00,00,371.662
2005,10,08,20,00,00,372.166
2005,10,08,21,00,00,372.443
2005,10,08,22,00,00,373.53
2005,10,08,23,00,00,374.769
2005,10,09,00,00,00,376.606
2005,10,09,01,00,00,378.136
2005,10,09,02,00,00,378.749
2005,10,09,03,00,00,377.911
2005,10,09,04,00,00,376.834
2005,10,09,05,00,00,376.342
2005,10,09,06,00,00,376.116
2005,10,09,07,00,00,375.372
2005,10,09,08,00,00,374.339
2005,10,09,09,00,00,373.613
2005,10,09,10,00,00,373.244
2005,10,09,11,00,00,372.225
2005,10,09,12,00,00,370.724
2005,10,09,13,00,00,369.724
2005,10,09,14,00,00,369.22
2005,10,09,15,00,00,369.278
2005,10,09,16,00,00,369.971
2005,10,09,17,00,00,371.95
2005,10,09,18,00,00,373.575
2005,10,09,19,00,00,372.721
2005,10,09,20,00,00,371.526
2005,10,09,21,00,00,370.993
2005,10,09,22,00,00,371.041
2005,10,09,23,00,00,371.36
2005,10,10,00,00,00,371.716
2005,10,10,01,00,00,372.057
2005,10,10,02,00,00,372.652
2005,10,10,03,00,00,374.097
2005,10,10,04,00,00,375.941
2005,10,10,05,00,00,375.871
2005,10,10,06,00,00,376.518
2005,10,10,07,00,00,376.054
2005,10,10,08,00,00,375.298
2005,10,10,09,00,00,373.477
2005,10,10,10,00,00,372.72
2005,10,10,11,00,00,371.885
2005,10,10,12,00,00,371.028
2005,10,10,13,00,00,370.344
2005,10,10,14,00,00,369.233
2005,10,10,15,00,00,369.002
2005,10,10,16,00,00,368.62778
2005,10,10,17,00,00,369.113
2005,10,10,18,00,00,371.336
2005,10,10,19,00,00,373.108
2005,10,10,20,00,00,373.179
2005,10,10,21,00,00,373.333
2005,10,10,22,00,00,373.596
2005,10,10,23,00,00,373.398
2005,10,11,00,00,00,374.02
2005,10,11,01,00,00,374.157
2005,10,11,02,00,00,374.929
2005,10,11,03,00,00,375.063
2005,10,11,04,00,00,375.85
2005,10,11,05,00,00,378.912
2005,10,11,06,00,00,381.91
2005,10,11,07,00,00,384.112
2005,10,11,08,00,00,384.25
2005,10,11,09,00,00,380.512
2005,10,11,10,00,00,376.116
2005,10,11,11,00,00,372.697
2005,10,11,12,00,00,371.092
2005,10,11,13,00,00,369.898
2005,10,11,14,00,00,368.473
2005,10,11,15,00,00,367.634
2005,10,11,16,00,00,368.469
2005,10,11,17,00,00,370.572
2005,10,11,18,00,00,372.321
2005,10,11,19,00,00,374.195
2005,10,11,20,00,00,375.366
2005,10,11,21,00,00,376.547
2005,10,11,22,00,00,376.281
2005,10,11,23,00,00,377.328
2005,10,12,00,00,00,377.853
2005,10,12,01,00,00,379.26
2005,10,12,02,00,00,379.898
2005,10,12,03,00,00,378.461
2005,10,12,04,00,00,378.554
2005,10,12,05,00,00,378.34
2005,10,12,06,00,00,377.291
2005,10,12,07,00,00,377.463
2005,10,12,08,00,00,376.254
2005,10,12,09,00,00,374.983
2005,10,12,10,00,00,373.766
2005,10,12,11,00,00,372.85667
2005,10,12,12,00,00,NaN
2005,10,12,13,00,00,367.785
2005,10,12,14,00,00,367.501
2005,10,12,15,00,00,367.755
2005,10,12,16,00,00,367.579
2005,10,12,17,00,00,369.222
2005,10,12,18,00,00,370.571
2005,10,12,19,00,00,371.763
2005,10,12,20,00,00,372.076
2005,10,12,21,00,00,373.076
2005,10,12,22,00,00,374.275
2005,10,12,23,00,00,375.624
2005,10,13,00,00,00,377.22
2005,10,13,01,00,00,380.302
2005,10,13,02,00,00,380.021
2005,10,13,03,00,00,380.969
2005,10,13,04,00,00,380.984
2005,10,13,05,00,00,381.254
2005,10,13,06,00,00,382.063
2005,10,13,07,00,00,383.209
2005,10,13,08,00,00,383.534
2005,10,13,09,00,00,382.746
2005,10,13,10,00,00,378.473
2005,10,13,11,00,00,373.492
2005,10,13,12,00,00,371.364
2005,10,13,13,00,00,369.729
2005,10,13,14,00,00,368.413
2005,10,13,15,00,00,367.251
2005,10,13,16,00,00,367.161
2005,10,13,17,00,00,368.236
2005,10,13,18,00,00,369.574
2005,10,13,19,00,00,371.652
2005,10,13,20,00,00,375.365
2005,10,13,21,00,00,378.029
2005,10,13,22,00,00,378.459
2005,10,13,23,00,00,380.421
2005,10,14,00,00,00,380.826
2005,10,14,01,00,00,378.486
2005,10,14,02,00,00,376.128
2005,10,14,03,00,00,376.393
2005,10,14,04,00,00,376.159
2005,10,14,05,00,00,376.798
2005,10,14,06,00,00,376.541
2005,10,14,07,00,00,376.948
