Year,Month,Day,Hour,Minute,Second,HYY_META.RHIRGA336
2003,02,03,16,00,00,82.542
2003,02,03,17,00,00,82.4
2003,02,03,18,00,00,85.857
2003,02,03,19,00,00,97.301
2003,02,03,20,00,00,102.64
2003,02,03,21,00,00,106.343
2003,02,03,22,00,00,106.529
2003,02,03,23,00,00,106.816
2003,02,04,00,00,00,98.886
2003,02,04,01,00,00,98.92
2003,02,04,02,00,00,103.215
2003,02,04,03,00,00,104.055
2003,02,04,04,00,00,103.535
2003,02,04,05,00,00,102.862
2003,02,04,06,00,00,102.673
2003,02,04,07,00,00,105
2003,02,04,08,00,00,104.788
2003,02,04,09,00,00,103.819
2003,02,04,10,00,00,102.054
2003,02,04,11,00,00,103.327
2003,02,04,12,00,00,101.227
2003,02,04,13,00,00,99.518
2003,02,04,14,00,00,98.323
2003,02,04,15,00,00,98.916
2003,02,04,16,00,00,98.96
2003,02,04,17,00,00,100.23
2003,02,04,18,00,00,99.225
2003,02,04,19,00,00,101.012
2003,02,04,20,00,00,98.012
2003,02,04,21,00,00,94.531
2003,02,04,22,00,00,93.143
2003,02,04,23,00,00,92.926
2003,02,05,00,00,00,91.003
2003,02,05,01,00,00,92.74
2003,02,05,02,00,00,95.153
2003,02,05,03,00,00,98.163
2003,02,05,04,00,00,99.945
2003,02,05,05,00,00,101.438
2003,02,05,06,00,00,100.76
2003,02,05,07,00,00,101.791
2003,02,05,08,00,00,102.669
2003,02,05,09,00,00,102.776
2003,02,05,10,00,00,100.813
2003,02,05,11,00,00,99.387
2003,02,05,12,00,00,97.338
2003,02,05,13,00,00,93.755
2003,02,05,14,00,00,94.77
2003,02,05,15,00,00,95.948
2003,02,05,16,00,00,98.731
2003,02,05,17,00,00,101.355
2003,02,05,18,00,00,102.064
2003,02,05,19,00,00,102.533
2003,02,05,20,00,00,102.035
2003,02,05,21,00,00,100.944
2003,02,05,22,00,00,100.815
2003,02,05,23,00,00,100.829
2003,02,06,00,00,00,100.41
2003,02,06,01,00,00,100.927
2003,02,06,02,00,00,101.24
2003,02,06,03,00,00,101.276
2003,02,06,04,00,00,101.885
2003,02,06,05,00,00,101.598
2003,02,06,06,00,00,100.875
2003,02,06,07,00,00,100.212
2003,02,06,08,00,00,100.575
2003,02,06,09,00,00,100.661
2003,02,06,10,00,00,101.624
2003,02,06,11,00,00,101.396
2003,02,06,12,00,00,101.288
2003,02,06,13,00,00,100.29
2003,02,06,14,00,00,99.878
2003,02,06,15,00,00,99.84
2003,02,06,16,00,00,99.837
2003,02,06,17,00,00,99.899
2003,02,06,18,00,00,99.021
2003,02,06,19,00,00,98.869
2003,02,06,20,00,00,98.487
2003,02,06,21,00,00,98.499
2003,02,06,22,00,00,98.476
2003,02,06,23,00,00,98.774
2003,02,07,00,00,00,100.847
2003,02,07,01,00,00,100.584
2003,02,07,02,00,00,100.776
2003,02,07,03,00,00,100.567
2003,02,07,04,00,00,99.431
2003,02,07,05,00,00,100.048
2003,02,07,06,00,00,98.337
2003,02,07,07,00,00,100.636
2003,02,07,08,00,00,98.657
2003,02,07,09,00,00,98.6
2003,02,07,10,00,00,101.611
2003,02,07,11,00,00,105.495
2003,02,07,12,00,00,101.824
2003,02,07,13,00,00,98.772
2003,02,07,14,00,00,96.968
2003,02,07,15,00,00,97.338
2003,02,07,16,00,00,96.14
2003,02,07,17,00,00,95.763
2003,02,07,18,00,00,96.704
2003,02,07,19,00,00,96.313
2003,02,07,20,00,00,97.154
2003,02,07,21,00,00,98.597
2003,02,07,22,00,00,98.655
2003,02,07,23,00,00,98.287
2003,02,08,00,00,00,99.674
2003,02,08,01,00,00,99.728
2003,02,08,02,00,00,100.272
2003,02,08,03,00,00,103.724
2003,02,08,04,00,00,103.992
2003,02,08,05,00,00,104.884
2003,02,08,06,00,00,104.729
2003,02,08,07,00,00,103.908
2003,02,08,08,00,00,103.168
2003,02,08,09,00,00,102.552
2003,02,08,10,00,00,101.459
2003,02,08,11,00,00,101.342
2003,02,08,12,00,00,100.864
2003,02,08,13,00,00,100.286
2003,02,08,14,00,00,99.536
2003,02,08,15,00,00,100.057
2003,02,08,16,00,00,98.716
2003,02,08,17,00,00,98.614
2003,02,08,18,00,00,98.502
2003,02,08,19,00,00,98.64
2003,02,08,20,00,00,99.01
2003,02,08,21,00,00,99.126
2003,02,08,22,00,00,98.444
2003,02,08,23,00,00,98.422
2003,02,09,00,00,00,97.558
2003,02,09,01,00,00,97.518
2003,02,09,02,00,00,97.975
2003,02,09,03,00,00,98.681
2003,02,09,04,00,00,99.007
2003,02,09,05,00,00,99.202
2003,02,09,06,00,00,99.732
2003,02,09,07,00,00,100.017
2003,02,09,08,00,00,100.189
2003,02,09,09,00,00,100.572
2003,02,09,10,00,00,100.958
2003,02,09,11,00,00,101.406
2003,02,09,12,00,00,101.446
2003,02,09,13,00,00,100.973
2003,02,09,14,00,00,100.357
2003,02,09,15,00,00,100.296
2003,02,09,16,00,00,100.574
2003,02,09,17,00,00,100.894
2003,02,09,18,00,00,101.225
2003,02,09,19,00,00,101.685
2003,02,09,20,00,00,102.021
2003,02,09,21,00,00,101.607
2003,02,09,22,00,00,101.31
2003,02,09,23,00,00,101.213
2003,02,10,00,00,00,103.074
2003,02,10,01,00,00,102.007
2003,02,10,02,00,00,101.74
2003,02,10,03,00,00,102.528
2003,02,10,04,00,00,103.281
2003,02,10,05,00,00,103.116
2003,02,10,06,00,00,101.065
2003,02,10,07,00,00,100.499
2003,02,10,08,00,00,100.664
2003,02,10,09,00,00,101.112
2003,02,10,10,00,00,100.785
2003,02,10,11,00,00,NaN
2003,02,10,12,00,00,NaN
2003,02,10,13,00,00,NaN
2003,02,10,14,00,00,NaN
2003,02,10,15,00,00,NaN
2003,02,10,16,00,00,92.99286
2003,02,10,17,00,00,92.091
2003,02,10,18,00,00,91.519
2003,02,10,19,00,00,91.644
2003,02,10,20,00,00,91.396
2003,02,10,21,00,00,91.717
2003,02,10,22,00,00,91.4
2003,02,10,23,00,00,91.666
2003,02,11,00,00,00,92.694
2003,02,11,01,00,00,94.485
2003,02,11,02,00,00,94.904
2003,02,11,03,00,00,95.007
2003,02,11,04,00,00,94.262
2003,02,11,05,00,00,95.097
2003,02,11,06,00,00,96.529
2003,02,11,07,00,00,98.519
2003,02,11,08,00,00,100.74
2003,02,11,09,00,00,101.182
2003,02,11,10,00,00,100.519
2003,02,11,11,00,00,100.788
2003,02,11,12,00,00,100.212
2003,02,11,13,00,00,99.981
2003,02,11,14,00,00,100.042
2003,02,11,15,00,00,99.828
2003,02,11,16,00,00,99.555
2003,02,11,17,00,00,99.89
2003,02,11,18,00,00,100.291
2003,02,11,19,00,00,99.807
2003,02,11,20,00,00,99.462
2003,02,11,21,00,00,99.182
2003,02,11,22,00,00,99.138
2003,02,11,23,00,00,98.269
2003,02,12,00,00,00,97.792
2003,02,12,01,00,00,98.117
2003,02,12,02,00,00,98.232
2003,02,12,03,00,00,98.436
2003,02,12,04,00,00,98.536
2003,02,12,05,00,00,98.788
2003,02,12,06,00,00,98.517
2003,02,12,07,00,00,98.66
2003,02,12,08,00,00,98.853
2003,02,12,09,00,00,99.237
2003,02,12,10,00,00,99.726
2003,02,12,11,00,00,100.247
2003,02,12,12,00,00,100.911
2003,02,12,13,00,00,101.584
2003,02,12,14,00,00,101.753
2003,02,12,15,00,00,101.889
2003,02,12,16,00,00,102.069
2003,02,12,17,00,00,101.961
2003,02,12,18,00,00,101.749
2003,02,12,19,00,00,101.783
2003,02,12,20,00,00,101.229
2003,02,12,21,00,00,100.68
2003,02,12,22,00,00,99.653
2003,02,12,23,00,00,99.097
2003,02,13,00,00,00,101.014
2003,02,13,01,00,00,101.139
2003,02,13,02,00,00,100.902
2003,02,13,03,00,00,100.379
2003,02,13,04,00,00,100.139
2003,02,13,05,00,00,99.985
2003,02,13,06,00,00,99.867
2003,02,13,07,00,00,99.868
2003,02,13,08,00,00,99.962
2003,02,13,09,00,00,100.114
2003,02,13,10,00,00,101.256
2003,02,13,11,00,00,102.387
2003,02,13,12,00,00,101.669
2003,02,13,13,00,00,101.175
2003,02,13,14,00,00,101.114
2003,02,13,15,00,00,101.94
2003,02,13,16,00,00,100.828
2003,02,13,17,00,00,99.949
2003,02,13,18,00,00,98.575
2003,02,13,19,00,00,95.272
2003,02,13,20,00,00,97.598
2003,02,13,21,00,00,99.682
2003,02,13,22,00,00,100.887
2003,02,13,23,00,00,102.449
2003,02,14,00,00,00,101.687
2003,02,14,01,00,00,101.879
2003,02,14,02,00,00,99.958
2003,02,14,03,00,00,97.806
2003,02,14,04,00,00,98.769
2003,02,14,05,00,00,99.74
2003,02,14,06,00,00,99.948
2003,02,14,07,00,00,99.76
2003,02,14,08,00,00,99.75
2003,02,14,09,00,00,98.825
2003,02,14,10,00,00,95.166
2003,02,14,11,00,00,93.94
2003,02,14,12,00,00,92.325
2003,02,14,13,00,00,91.433
2003,02,14,14,00,00,88.495
2003,02,14,15,00,00,85.957
2003,02,14,16,00,00,87.791
2003,02,14,17,00,00,88.652
2003,02,14,18,00,00,85.594
2003,02,14,19,00,00,87.163
2003,02,14,20,00,00,89.412
2003,02,14,21,00,00,92.787
2003,02,14,22,00,00,96.807
2003,02,14,23,00,00,99.915
2003,02,15,00,00,00,102.619
2003,02,15,01,00,00,102.895
2003,02,15,02,00,00,101.721
2003,02,15,03,00,00,100.033
2003,02,15,04,00,00,97.93
2003,02,15,05,00,00,100.363
2003,02,15,06,00,00,95.468
2003,02,15,07,00,00,92.63
2003,02,15,08,00,00,93.97
2003,02,15,09,00,00,94.92
2003,02,15,10,00,00,90.098
2003,02,15,11,00,00,87.211
2003,02,15,12,00,00,82.446
2003,02,15,13,00,00,67.351
2003,02,15,14,00,00,57.401
2003,02,15,15,00,00,56.389
2003,02,15,16,00,00,59.242
2003,02,15,17,00,00,65.197
2003,02,15,18,00,00,68.958
2003,02,15,19,00,00,68.274
2003,02,15,20,00,00,71.344
2003,02,15,21,00,00,73.378
2003,02,15,22,00,00,72.404
2003,02,15,23,00,00,70.616
2003,02,16,00,00,00,80.225
2003,02,16,01,00,00,88.117
2003,02,16,02,00,00,94.543
2003,02,16,03,00,00,99.443
2003,02,16,04,00,00,99.029
2003,02,16,05,00,00,98.035
2003,02,16,06,00,00,97.561
2003,02,16,07,00,00,97.231
2003,02,16,08,00,00,97.34
2003,02,16,09,00,00,97.82
2003,02,16,10,00,00,98.008
2003,02,16,11,00,00,98.558
2003,02,16,12,00,00,99.59
2003,02,16,13,00,00,100.326
2003,02,16,14,00,00,100.92
2003,02,16,15,00,00,101.455
2003,02,16,16,00,00,101.415
2003,02,16,17,00,00,101.408
2003,02,16,18,00,00,101.263
2003,02,16,19,00,00,100.78
2003,02,16,20,00,00,100.548
2003,02,16,21,00,00,100.468
2003,02,16,22,00,00,100.067
2003,02,16,23,00,00,99.606
2003,02,17,00,00,00,99.758
2003,02,17,01,00,00,98.582
2003,02,17,02,00,00,98.244
2003,02,17,03,00,00,98.315
2003,02,17,04,00,00,98.08
2003,02,17,05,00,00,98.652
2003,02,17,06,00,00,99.24
2003,02,17,07,00,00,99.137
2003,02,17,08,00,00,99.451
2003,02,17,09,00,00,99.202
2003,02,17,10,00,00,98.612
2003,02,17,11,00,00,96.256
2003,02,17,12,00,00,89.309
2003,02,17,13,00,00,83.851
2003,02,17,14,00,00,81.065
2003,02,17,15,00,00,79.471
2003,02,17,16,00,00,81.649
2003,02,17,17,00,00,85.016
2003,02,17,18,00,00,89.34
2003,02,17,19,00,00,92.092
2003,02,17,20,00,00,93.694
2003,02,17,21,00,00,94.789
2003,02,17,22,00,00,95.347
2003,02,17,23,00,00,97.402
2003,02,18,00,00,00,97.192
2003,02,18,01,00,00,96.803
2003,02,18,02,00,00,99.152
2003,02,18,03,00,00,99.57
2003,02,18,04,00,00,99.157
2003,02,18,05,00,00,99.764
2003,02,18,06,00,00,100.199
2003,02,18,07,00,00,99.732
2003,02,18,08,00,00,99.038
2003,02,18,09,00,00,97.317
2003,02,18,10,00,00,94.424
2003,02,18,11,00,00,90.943
2003,02,18,12,00,00,88.547
2003,02,18,13,00,00,85.4875
2003,02,18,14,00,00,82.57333
2003,02,18,15,00,00,81.77
2003,02,18,16,00,00,82.832
2003,02,18,17,00,00,85.119
2003,02,18,18,00,00,87.873
2003,02,18,19,00,00,90.652
2003,02,18,20,00,00,90.763
2003,02,18,21,00,00,91.446
2003,02,18,22,00,00,92.767
2003,02,18,23,00,00,93.188
2003,02,19,00,00,00,96.212
2003,02,19,01,00,00,96.654
2003,02,19,02,00,00,93.628
2003,02,19,03,00,00,93.604
2003,02,19,04,00,00,90.632
2003,02,19,05,00,00,83.753
2003,02,19,06,00,00,83.095
2003,02,19,07,00,00,82.813
2003,02,19,08,00,00,84.634
2003,02,19,09,00,00,82.996
2003,02,19,10,00,00,76.831
2003,02,19,11,00,00,70.13
2003,02,19,12,00,00,64.144
2003,02,19,13,00,00,58.584
2003,02,19,14,00,00,55.282
2003,02,19,15,00,00,54.984
2003,02,19,16,00,00,NaN
2003,02,19,17,00,00,61.708
2003,02,19,18,00,00,62.871
2003,02,19,19,00,00,62.267
2003,02,19,20,00,00,63.46
2003,02,19,21,00,00,64.289
2003,02,19,22,00,00,64.252
2003,02,19,23,00,00,65.26
2003,02,20,00,00,00,66.278
2003,02,20,01,00,00,71.765
2003,02,20,02,00,00,71.963
2003,02,20,03,00,00,75.864
2003,02,20,04,00,00,79.201
2003,02,20,05,00,00,80.453
2003,02,20,06,00,00,83.368
2003,02,20,07,00,00,82.681
2003,02,20,08,00,00,79.992
2003,02,20,09,00,00,79.948
2003,02,20,10,00,00,77.07
2003,02,20,11,00,00,72.89222
2003,02,20,12,00,00,66.227
2003,02,20,13,00,00,61.246
2003,02,20,14,00,00,56.998
2003,02,20,15,00,00,54.776
2003,02,20,16,00,00,56.266
2003,02,20,17,00,00,56.852
2003,02,20,18,00,00,53.119
2003,02,20,19,00,00,49.388
2003,02,20,20,00,00,51.829
2003,02,20,21,00,00,53.209
2003,02,20,22,00,00,49.25375
2003,02,20,23,00,00,NaN
2003,02,21,00,00,00,NaN
2003,02,21,01,00,00,NaN
2003,02,21,02,00,00,NaN
2003,02,21,03,00,00,NaN
2003,02,21,04,00,00,NaN
2003,02,21,05,00,00,NaN
2003,02,21,06,00,00,NaN
2003,02,21,07,00,00,NaN
2003,02,21,08,00,00,NaN
2003,02,21,09,00,00,NaN
2003,02,21,10,00,00,NaN
2003,02,21,11,00,00,NaN
2003,02,21,12,00,00,NaN
2003,02,21,13,00,00,NaN
2003,02,21,14,00,00,NaN
2003,02,21,15,00,00,48.79667
2003,02,21,16,00,00,51.271
2003,02,21,17,00,00,56.494
2003,02,21,18,00,00,56.365
2003,02,21,19,00,00,57.035
2003,02,21,20,00,00,55.585
2003,02,21,21,00,00,55.2
2003,02,21,22,00,00,58.983
2003,02,21,23,00,00,59
2003,02,22,00,00,00,62.276
2003,02,22,01,00,00,66.082
2003,02,22,02,00,00,70.303
2003,02,22,03,00,00,74.311
2003,02,22,04,00,00,78.354
2003,02,22,05,00,00,82.345
2003,02,22,06,00,00,84.841
2003,02,22,07,00,00,87.091
2003,02,22,08,00,00,89.454
2003,02,22,09,00,00,89.812
2003,02,22,10,00,00,86.971
2003,02,22,11,00,00,83.187
2003,02,22,12,00,00,79.001
2003,02,22,13,00,00,75.01
2003,02,22,14,00,00,73.747
2003,02,22,15,00,00,74.668
2003,02,22,16,00,00,77.124
2003,02,22,17,00,00,78.661
2003,02,22,18,00,00,80.617
2003,02,22,19,00,00,82.852
2003,02,22,20,00,00,84.266
2003,02,22,21,00,00,88.501
2003,02,22,22,00,00,92.51
2003,02,22,23,00,00,98.655
2003,02,23,00,00,00,100.068
2003,02,23,01,00,00,98.905
2003,02,23,02,00,00,98.534
2003,02,23,03,00,00,98.078
2003,02,23,04,00,00,97.721
2003,02,23,05,00,00,97.97
2003,02,23,06,00,00,97.686
2003,02,23,07,00,00,97.632
2003,02,23,08,00,00,97.494
2003,02,23,09,00,00,98.026
2003,02,23,10,00,00,98.39286
2003,02,23,11,00,00,99.325
2003,02,23,12,00,00,99.036
2003,02,23,13,00,00,99.042
2003,02,23,14,00,00,98.871
2003,02,23,15,00,00,98.633
2003,02,23,16,00,00,98.156
2003,02,23,17,00,00,98.076
2003,02,23,18,00,00,97.866
2003,02,23,19,00,00,97.676
2003,02,23,20,00,00,97.189
2003,02,23,21,00,00,97.152
2003,02,23,22,00,00,97.107
2003,02,23,23,00,00,97.013
2003,02,24,00,00,00,97.529
2003,02,24,01,00,00,97.725
2003,02,24,02,00,00,97.534
2003,02,24,03,00,00,97.77
2003,02,24,04,00,00,97.804
2003,02,24,05,00,00,97.44
2003,02,24,06,00,00,97.577
2003,02,24,07,00,00,97.449
2003,02,24,08,00,00,97.421
2003,02,24,09,00,00,97.32
2003,02,24,10,00,00,97.362
2003,02,24,11,00,00,97.812
2003,02,24,12,00,00,98.383
2003,02,24,13,00,00,98.208
2003,02,24,14,00,00,98.479
2003,02,24,15,00,00,98.624
2003,02,24,16,00,00,99.154
2003,02,24,17,00,00,98.852
2003,02,24,18,00,00,98.766
2003,02,24,19,00,00,98.577
2003,02,24,20,00,00,98.753
2003,02,24,21,00,00,98.526
2003,02,24,22,00,00,98.33
2003,02,24,23,00,00,98.353
2003,02,25,00,00,00,98.345
2003,02,25,01,00,00,98.339
2003,02,25,02,00,00,98.308
2003,02,25,03,00,00,98.573
2003,02,25,04,00,00,98.594
2003,02,25,05,00,00,98.617
2003,02,25,06,00,00,98.56
2003,02,25,07,00,00,98.436
2003,02,25,08,00,00,98.18333
2003,02,25,09,00,00,96.306
2003,02,25,10,00,00,96.797
2003,02,25,11,00,00,98.744
2003,02,25,12,00,00,97.854
2003,02,25,13,00,00,96.119
2003,02,25,14,00,00,95.542
2003,02,25,15,00,00,96.63667
2003,02,25,16,00,00,95.686
2003,02,25,17,00,00,94.676
2003,02,25,18,00,00,94.744
2003,02,25,19,00,00,94.164
2003,02,25,20,00,00,93.026
2003,02,25,21,00,00,92.614
2003,02,25,22,00,00,92.397
2003,02,25,23,00,00,92.023
2003,02,26,00,00,00,91.655
2003,02,26,01,00,00,91.729
2003,02,26,02,00,00,92.122
2003,02,26,03,00,00,92.749
2003,02,26,04,00,00,93.862
2003,02,26,05,00,00,94.126
2003,02,26,06,00,00,93.783
2003,02,26,07,00,00,94.383
2003,02,26,08,00,00,96.09167
2003,02,26,09,00,00,NaN
2003,02,26,10,00,00,NaN
2003,02,26,11,00,00,NaN
2003,02,26,12,00,00,NaN
2003,02,26,13,00,00,NaN
2003,02,26,14,00,00,NaN
2003,02,26,15,00,00,100.475
2003,02,26,16,00,00,100.109
2003,02,26,17,00,00,100.152
2003,02,26,18,00,00,100.124
2003,02,26,19,00,00,100.14375
2003,02,26,20,00,00,99.553
2003,02,26,21,00,00,98.9725
2003,02,26,22,00,00,98.877
2003,02,26,23,00,00,98.998
2003,02,27,00,00,00,99.102
2003,02,27,01,00,00,99.139
2003,02,27,02,00,00,99.149
2003,02,27,03,00,00,99.014
2003,02,27,04,00,00,98.98
2003,02,27,05,00,00,98.907
2003,02,27,06,00,00,98.779
2003,02,27,07,00,00,98.708
2003,02,27,08,00,00,99.39222
2003,02,27,09,00,00,99.532
2003,02,27,10,00,00,99.278
2003,02,27,11,00,00,99.002
2003,02,27,12,00,00,99.142
2003,02,27,13,00,00,98.58
2003,02,27,14,00,00,97.885
2003,02,27,15,00,00,96.36
2003,02,27,16,00,00,94.831
2003,02,27,17,00,00,95.434
2003,02,27,18,00,00,96.063
2003,02,27,19,00,00,96.469
2003,02,27,20,00,00,96.383
2003,02,27,21,00,00,96.737
2003,02,27,22,00,00,96.916
2003,02,27,23,00,00,96.774
2003,02,28,00,00,00,97.174
2003,02,28,01,00,00,96.265
2003,02,28,02,00,00,95.549
2003,02,28,03,00,00,95.736
2003,02,28,04,00,00,95.514
2003,02,28,05,00,00,95.083
2003,02,28,06,00,00,94.041
2003,02,28,07,00,00,92.765
2003,02,28,08,00,00,92.022
2003,02,28,09,00,00,91.606
2003,02,28,10,00,00,90.438
2003,02,28,11,00,00,86.417
2003,02,28,12,00,00,81.893
2003,02,28,13,00,00,77.131
2003,02,28,14,00,00,73.604
2003,02,28,15,00,00,72.78
2003,02,28,16,00,00,76.344
2003,02,28,17,00,00,81.239
2003,02,28,18,00,00,83.365
2003,02,28,19,00,00,87.569
2003,02,28,20,00,00,87.302
2003,02,28,21,00,00,86.534
2003,02,28,22,00,00,90.167
2003,02,28,23,00,00,93.237
2003,03,01,00,00,00,94.214
2003,03,01,01,00,00,96.358
2003,03,01,02,00,00,96.955
2003,03,01,03,00,00,97.462
2003,03,01,04,00,00,97.447
2003,03,01,05,00,00,97.281
2003,03,01,06,00,00,97.372
2003,03,01,07,00,00,98.689
2003,03,01,08,00,00,98.98
2003,03,01,09,00,00,97.883
2003,03,01,10,00,00,95.919
2003,03,01,11,00,00,90.461
2003,03,01,12,00,00,87.034
2003,03,01,13,00,00,83.79
2003,03,01,14,00,00,78.533
2003,03,01,15,00,00,75.328
2003,03,01,16,00,00,76.143
2003,03,01,17,00,00,81.076
2003,03,01,18,00,00,84.589
2003,03,01,19,00,00,86.524
2003,03,01,20,00,00,86.693
2003,03,01,21,00,00,89.716
2003,03,01,22,00,00,88.692
2003,03,01,23,00,00,89.292
2003,03,02,00,00,00,89.075
2003,03,02,01,00,00,89.998
2003,03,02,02,00,00,91.607
2003,03,02,03,00,00,93.321
2003,03,02,04,00,00,95.211
2003,03,02,05,00,00,96.592
2003,03,02,06,00,00,97.529
2003,03,02,07,00,00,97.694
2003,03,02,08,00,00,97.603
2003,03,02,09,00,00,95.95
2003,03,02,10,00,00,93.988
2003,03,02,11,00,00,89.663
2003,03,02,12,00,00,83.532
2003,03,02,13,00,00,81.376
2003,03,02,14,00,00,78.957
2003,03,02,15,00,00,79.632
2003,03,02,16,00,00,82.142
2003,03,02,17,00,00,84.948
2003,03,02,18,00,00,86.444
2003,03,02,19,00,00,87.34
2003,03,02,20,00,00,88.312
2003,03,02,21,00,00,88.497
2003,03,02,22,00,00,88.562
2003,03,02,23,00,00,89.807
2003,03,03,00,00,00,90.276
2003,03,03,01,00,00,91.568
2003,03,03,02,00,00,91.532
2003,03,03,03,00,00,90.208
2003,03,03,04,00,00,91.294
2003,03,03,05,00,00,92.531
2003,03,03,06,00,00,93.084
2003,03,03,07,00,00,92.93
2003,03,03,08,00,00,92.587
2003,03,03,09,00,00,90.907
2003,03,03,10,00,00,85.937
2003,03,03,11,00,00,83
2003,03,03,12,00,00,81.398
2003,03,03,13,00,00,78.805
2003,03,03,14,00,00,77.113
2003,03,03,15,00,00,78.045
2003,03,03,16,00,00,79.104
2003,03,03,17,00,00,81.265
2003,03,03,18,00,00,83.271
2003,03,03,19,00,00,84.479
2003,03,03,20,00,00,85.596
2003,03,03,21,00,00,86.973
2003,03,03,22,00,00,88.473
2003,03,03,23,00,00,90.986
2003,03,04,00,00,00,91.427
2003,03,04,01,00,00,91.779
2003,03,04,02,00,00,90.553
2003,03,04,03,00,00,90.58
2003,03,04,04,00,00,88.222
2003,03,04,05,00,00,87.942
2003,03,04,06,00,00,91.04889
2003,03,04,07,00,00,95.681
2003,03,04,08,00,00,97.80667
2003,03,04,09,00,00,96.117
2003,03,04,10,00,00,92.889
2003,03,04,11,00,00,87.864
2003,03,04,12,00,00,83.103
2003,03,04,13,00,00,80.754
2003,03,04,14,00,00,78.638
2003,03,04,15,00,00,77.49
2003,03,04,16,00,00,78.867
2003,03,04,17,00,00,82.921
2003,03,04,18,00,00,85.85
2003,03,04,19,00,00,85.136
2003,03,04,20,00,00,88.502
2003,03,04,21,00,00,94.114
2003,03,04,22,00,00,93.732
2003,03,04,23,00,00,93.524
2003,03,05,00,00,00,97.205
2003,03,05,01,00,00,99.112
2003,03,05,02,00,00,98.232
2003,03,05,03,00,00,97.657
2003,03,05,04,00,00,98.481
2003,03,05,05,00,00,100.315
2003,03,05,06,00,00,99.209
2003,03,05,07,00,00,99.679
2003,03,05,08,00,00,98.708
2003,03,05,09,00,00,98.36
2003,03,05,10,00,00,97.972
2003,03,05,11,00,00,96.439
2003,03,05,12,00,00,94.646
2003,03,05,13,00,00,93.16
2003,03,05,14,00,00,89.519
2003,03,05,15,00,00,85.282
2003,03,05,16,00,00,81.898
2003,03,05,17,00,00,80.521
2003,03,05,18,00,00,81.335
2003,03,05,19,00,00,81.762
2003,03,05,20,00,00,83.733
2003,03,05,21,00,00,85.598
2003,03,05,22,00,00,86.851
2003,03,05,23,00,00,88.037
2003,03,06,00,00,00,88.744
2003,03,06,01,00,00,88.623
2003,03,06,02,00,00,89.17
2003,03,06,03,00,00,90.273
2003,03,06,04,00,00,91.55
2003,03,06,05,00,00,95.972
2003,03,06,06,00,00,100.901
2003,03,06,07,00,00,100.148
2003,03,06,08,00,00,99.59375
2003,03,06,09,00,00,99.128
2003,03,06,10,00,00,96.635
2003,03,06,11,00,00,91.778
2003,03,06,12,00,00,90.272
2003,03,06,13,00,00,87.695
2003,03,06,14,00,00,85.93
2003,03,06,15,00,00,83.872
2003,03,06,16,00,00,83.272
2003,03,06,17,00,00,84.255
2003,03,06,18,00,00,84.68
2003,03,06,19,00,00,85.406
2003,03,06,20,00,00,85.949
2003,03,06,21,00,00,87.377
2003,03,06,22,00,00,89.116
2003,03,06,23,00,00,90.718
2003,03,07,00,00,00,93.761
2003,03,07,01,00,00,94.051
2003,03,07,02,00,00,92.574
2003,03,07,03,00,00,93.009
2003,03,07,04,00,00,93.092
2003,03,07,05,00,00,95.444
2003,03,07,06,00,00,97.273
2003,03,07,07,00,00,95.936
2003,03,07,08,00,00,94.64
2003,03,07,09,00,00,92.267
2003,03,07,10,00,00,83.052
2003,03,07,11,00,00,72.278
2003,03,07,12,00,00,66.441
2003,03,07,13,00,00,66.461
2003,03,07,14,00,00,63.303
2003,03,07,15,00,00,71.097
2003,03,07,16,00,00,75.474
2003,03,07,17,00,00,81.192
2003,03,07,18,00,00,86.601
2003,03,07,19,00,00,88.305
2003,03,07,20,00,00,90.519
2003,03,07,21,00,00,95.187
2003,03,07,22,00,00,98.267
2003,03,07,23,00,00,97.748
2003,03,08,00,00,00,96.021
2003,03,08,01,00,00,95.237
2003,03,08,02,00,00,95.628
2003,03,08,03,00,00,98.158
2003,03,08,04,00,00,100.623
2003,03,08,05,00,00,100.412
2003,03,08,06,00,00,98.703
2003,03,08,07,00,00,98.306
2003,03,08,08,00,00,98.355
2003,03,08,09,00,00,98.397
2003,03,08,10,00,00,98.042
2003,03,08,11,00,00,96.353
2003,03,08,12,00,00,94.848
2003,03,08,13,00,00,94.486
2003,03,08,14,00,00,93.63
2003,03,08,15,00,00,93.865
2003,03,08,16,00,00,93.84
2003,03,08,17,00,00,94.3
2003,03,08,18,00,00,93.481
2003,03,08,19,00,00,94.689
2003,03,08,20,00,00,93.022
2003,03,08,21,00,00,94.811
2003,03,08,22,00,00,92.838
2003,03,08,23,00,00,95.001
2003,03,09,00,00,00,93.016
2003,03,09,01,00,00,90.845
2003,03,09,02,00,00,91.632
2003,03,09,03,00,00,91.984
2003,03,09,04,00,00,91.52
2003,03,09,05,00,00,93.407
2003,03,09,06,00,00,95.339
2003,03,09,07,00,00,94.071
2003,03,09,08,00,00,93.033
2003,03,09,09,00,00,94.635
2003,03,09,10,00,00,96.079
2003,03,09,11,00,00,93.663
2003,03,09,12,00,00,89.505
2003,03,09,13,00,00,84.552
2003,03,09,14,00,00,84.334
2003,03,09,15,00,00,90.859
2003,03,09,16,00,00,87.797
2003,03,09,17,00,00,83.719
2003,03,09,18,00,00,87.429
2003,03,09,19,00,00,92.809
